13.02.2022 13:53:15.949 INFO  - Start parsing: https://bank.gov.ua/ua/statistic/nbureport/regindicator-statreport/files-21 ...
13.02.2022 13:53:17.020 DEBUG - tr:1
13.02.2022 13:53:17.021 DEBUG - 	td0:Балансова звітність банків
13.02.2022 13:53:17.079 DEBUG - 	td:5:03.01.2020
13.02.2022 13:53:17.079 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.079 DEBUG - 	td:7:
13.02.2022 13:53:17.079 DEBUG - 	td:8:
13.02.2022 13:53:17.079 DEBUG - 	td:9:09.08.2021
13.02.2022 13:53:17.079 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.079 DEBUG - 	td:11:t43x
13.02.2022 13:53:17.079 DEBUG - tr:76
13.02.2022 13:53:17.079 DEBUG - 	td0:Статистика процентних ставок
13.02.2022 13:53:17.079 DEBUG - 	td:1:3AX
13.02.2022 13:53:17.079 DEBUG - 	td:2:"Дані про суми та вартість кредитів (у процентах річних) і суми та вартість депозитів (у процентах річних)"
13.02.2022 13:53:17.079 DEBUG - 	td:3:26.02.2021
13.02.2022 13:53:17.079 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.079 DEBUG - 	td:5:20.04.2018
13.02.2022 13:53:17.079 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.079 DEBUG - 	td:7:04.09.2020
13.02.2022 13:53:17.079 DEBUG - 	td:8:Description
13.02.2022 13:53:17.079 DEBUG - 	td:9:29.11.2019
13.02.2022 13:53:17.079 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.079 DEBUG - 	td:11:f3ax
13.02.2022 13:53:17.079 DEBUG - tr:77
13.02.2022 13:53:17.079 DEBUG - 	td0:31.12.2021
13.02.2022 13:53:17.079 DEBUG - 	td:1:31.12.2021
13.02.2022 13:53:17.080 DEBUG - 	td:2:'Registry (зі звітної дати 01.02.2022)
13.02.2022 13:53:17.080 DEBUG - tr:78
13.02.2022 13:53:17.080 DEBUG - 	td0:F4X
13.02.2022 13:53:17.080 DEBUG - 	td:1:F4X
13.02.2022 13:53:17.080 DEBUG - 	td:2:"Дані про суми і процентні ставки за наданими кредитами та залученими депозитами (за класифікаціями контрагентів і рахунків)"
13.02.2022 13:53:17.080 DEBUG - 	td:3:26.02.2021
13.02.2022 13:53:17.080 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.080 DEBUG - 	td:5:20.04.2018
13.02.2022 13:53:17.080 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.080 DEBUG - 	td:7:30.09.2020
13.02.2022 13:53:17.080 DEBUG - 	td:8:Description
13.02.2022 13:53:17.080 DEBUG - 	td:9:26.02.2021
13.02.2022 13:53:17.080 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.080 DEBUG - 	td:11:zf4x
13.02.2022 13:53:17.080 DEBUG - tr:79
13.02.2022 13:53:17.080 DEBUG - 	td0:31.12.2021
13.02.2022 13:53:17.080 DEBUG - 	td:1:31.12.2021
13.02.2022 13:53:17.080 DEBUG - 	td:2:'Registry (зі звітної дати 01.02.2022)
13.02.2022 13:53:17.080 DEBUG - tr:80
13.02.2022 13:53:17.080 DEBUG - 	td0:I5X
13.02.2022 13:53:17.080 DEBUG - 	td:1:I5X
13.02.2022 13:53:17.080 DEBUG - 	td:2:"Дані про процентні ставки за непогашеними сумами кредитів (за класифікаціями видів кредитів та контрагентів)"
13.02.2022 13:53:17.080 DEBUG - 	td:3:30.09.2020
13.02.2022 13:53:17.080 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.080 DEBUG - 	td:5:20.04.2018
13.02.2022 13:53:17.080 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.080 DEBUG - 	td:7:30.09.2020
13.02.2022 13:53:17.080 DEBUG - 	td:8:Description
13.02.2022 13:53:17.080 DEBUG - 	td:9:30.10.2020
13.02.2022 13:53:17.080 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.080 DEBUG - 	td:11:zi5x
13.02.2022 13:53:17.080 DEBUG - tr:81
13.02.2022 13:53:17.080 DEBUG - 	td0:31.12.2021
13.02.2022 13:53:17.081 DEBUG - 	td:1:31.12.2021
13.02.2022 13:53:17.081 DEBUG - 	td:2:'Registry (зі звітної дати 01.02.2022)
13.02.2022 13:53:17.081 DEBUG - tr:82
13.02.2022 13:53:17.081 DEBUG - 	td0:I6X
13.02.2022 13:53:17.081 DEBUG - 	td:1:I6X
13.02.2022 13:53:17.081 DEBUG - 	td:2:"Дані про процентні ставки за непогашеними сумами депозитів (за класифікаціями видів депозитів та контрагентів)"
13.02.2022 13:53:17.081 DEBUG - 	td:3:30.09.2020
13.02.2022 13:53:17.081 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.081 DEBUG - 	td:5:06.07.2018
13.02.2022 13:53:17.081 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.081 DEBUG - 	td:7:31.08.2020
13.02.2022 13:53:17.081 DEBUG - 	td:8:Description
13.02.2022 13:53:17.081 DEBUG - 	td:9:31.07.2020
13.02.2022 13:53:17.081 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.081 DEBUG - 	td:11:zi6x
13.02.2022 13:53:17.081 DEBUG - tr:83
13.02.2022 13:53:17.081 DEBUG - 	td0:31.12.2021
13.02.2022 13:53:17.081 DEBUG - 	td:1:31.12.2021
13.02.2022 13:53:17.081 DEBUG - 	td:2:'Registry (зі звітної дати 01.02.2022)
13.02.2022 13:53:17.081 DEBUG - tr:84
13.02.2022 13:53:17.081 DEBUG - 	td0:Супроводження кредитів
13.02.2022 13:53:17.081 DEBUG - 	td:1:3DX
13.02.2022 13:53:17.081 DEBUG - 	td:2:"Дані про кредити, надані Національним банком України, та про заставу за кредитами Національного банку України, крім тієї, де забезпеченням виступають майнові права за кредитними договорами"
13.02.2022 13:53:17.081 DEBUG - 	td:3:27.11.2019
13.02.2022 13:53:17.081 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.081 DEBUG - 	td:5:27.11.2019
13.02.2022 13:53:17.081 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.081 DEBUG - 	td:7:27.11.2019
13.02.2022 13:53:17.081 DEBUG - 	td:8:Description
13.02.2022 13:53:17.081 DEBUG - 	td:9:07.02.2019
13.02.2022 13:53:17.081 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.082 DEBUG - 	td:11:t3dx
13.02.2022 13:53:17.082 DEBUG - tr:85
13.02.2022 13:53:17.082 DEBUG - 	td0:3EX
13.02.2022 13:53:17.082 DEBUG - 	td:1:3EX
13.02.2022 13:53:17.082 DEBUG - 	td:2:"Дані про заставу за кредитами Національного банку України, де забезпеченням виступають майнові права за кредитними договорами"
13.02.2022 13:53:17.082 DEBUG - 	td:3:07.02.2019
13.02.2022 13:53:17.082 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.082 DEBUG - 	td:5:14.12.2017
13.02.2022 13:53:17.082 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.082 DEBUG - 	td:7:07.02.2019
13.02.2022 13:53:17.082 DEBUG - 	td:8:Description
13.02.2022 13:53:17.082 DEBUG - 	td:9:07.02.2019
13.02.2022 13:53:17.082 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.082 DEBUG - 	td:11:t3ex
13.02.2022 13:53:17.082 DEBUG - tr:86
13.02.2022 13:53:17.082 DEBUG - 	td0:Платіжні системи
13.02.2022 13:53:17.082 DEBUG - 	td:1:1CX
13.02.2022 13:53:17.082 DEBUG - 	td:2:"Інформація про участь та діяльність установи в платіжній системі"
13.02.2022 13:53:17.082 DEBUG - 	td:3:20.07.2021
13.02.2022 13:53:17.082 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.082 DEBUG - 	td:5:14.01.2021
13.02.2022 13:53:17.082 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.082 DEBUG - 	td:7:20.07.2021
13.02.2022 13:53:17.082 DEBUG - 	td:8:Description
13.02.2022 13:53:17.082 DEBUG - 	td:9:01.07.2021
13.02.2022 13:53:17.082 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.082 DEBUG - 	td:11:t1cx
13.02.2022 13:53:17.082 DEBUG - tr:87
13.02.2022 13:53:17.082 DEBUG - 	td0:4DX
13.02.2022 13:53:17.082 DEBUG - 	td:1:4DX
13.02.2022 13:53:17.082 DEBUG - 	td:2:"Дані про кількість платіжних пристроїв, що належать банку, та платіжних пристроїв і пунктів приймання готівки, що належать юридичним особам (комерційним агентам), які уклали агентські договори з банком, та обсяги прийнятої готівки за допомогою платіжних пристроїв і через пункти приймання готівки"
13.02.2022 13:53:17.082 DEBUG - 	td:3:22.11.2019
13.02.2022 13:53:17.082 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.082 DEBUG - 	td:5:22.06.2018
13.02.2022 13:53:17.082 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.082 DEBUG - 	td:7:
13.02.2022 13:53:17.082 DEBUG - 	td:8:
13.02.2022 13:53:17.082 DEBUG - 	td:9:16.10.2018
13.02.2022 13:53:17.083 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.083 DEBUG - 	td:11:t4dx
13.02.2022 13:53:17.083 DEBUG - tr:88
13.02.2022 13:53:17.083 DEBUG - 	td0:97X
13.02.2022 13:53:17.083 DEBUG - 	td:1:97X
13.02.2022 13:53:17.083 DEBUG - 	td:2:"Дані про операції, які здійснені із застосуванням електронних платіжних засобів, емітованих (розповсюджених) для клієнтів банку"
13.02.2022 13:53:17.083 DEBUG - 	td:3:31.03.2021
13.02.2022 13:53:17.083 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.083 DEBUG - 	td:5:14.01.2021
13.02.2022 13:53:17.083 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.083 DEBUG - 	td:7:01.07.2021
13.02.2022 13:53:17.083 DEBUG - 	td:8:Description
13.02.2022 13:53:17.083 DEBUG - 	td:9:09.11.2021
13.02.2022 13:53:17.083 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.083 DEBUG - 	td:11:z97x
13.02.2022 13:53:17.083 DEBUG - tr:89
13.02.2022 13:53:17.083 DEBUG - 	td0:A0X
13.02.2022 13:53:17.083 DEBUG - 	td:1:A0X
13.02.2022 13:53:17.083 DEBUG - 	td:2:"Дані про кількість емітованих (розповсюджених) електронних платіжних засобів для клієнтів банку та платіжні пристрої, що використовуються під час здійснення операцій з їх застосуванням"
13.02.2022 13:53:17.083 DEBUG - 	td:3:28.07.2021
13.02.2022 13:53:17.083 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.083 DEBUG - 	td:5:14.01.2021
13.02.2022 13:53:17.083 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.083 DEBUG - 	td:7:01.07.2021
13.02.2022 13:53:17.083 DEBUG - 	td:8:Description
13.02.2022 13:53:17.083 DEBUG - 	td:9:01.07.2021
13.02.2022 13:53:17.083 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.083 DEBUG - 	td:11:za0x
13.02.2022 13:53:17.083 DEBUG - tr:90
13.02.2022 13:53:17.083 DEBUG - 	td0:D2X
13.02.2022 13:53:17.083 DEBUG - 	td:1:D2X
13.02.2022 13:53:17.083 DEBUG - 	td:2:"Дані про кількість клієнтів банків та кількість відкритих клієнтами рахунків"
13.02.2022 13:53:17.083 DEBUG - 	td:3:01.02.2021
13.02.2022 13:53:17.083 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.083 DEBUG - 	td:5:13.03.2019
13.02.2022 13:53:17.083 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.083 DEBUG - 	td:7:
13.02.2022 13:53:17.083 DEBUG - 	td:8:
13.02.2022 13:53:17.083 DEBUG - 	td:9:30.11.2020
13.02.2022 13:53:17.083 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.083 DEBUG - 	td:11:zd2x
13.02.2022 13:53:17.083 DEBUG - tr:91
13.02.2022 13:53:17.084 DEBUG - 	td0:E9X
13.02.2022 13:53:17.084 DEBUG - 	td:1:E9X
13.02.2022 13:53:17.084 DEBUG - 	td:2:"Дані про перекази, здійснені з використанням систем переказу коштів та систем розрахунків"
13.02.2022 13:53:17.084 DEBUG - 	td:3:13.07.2021
13.02.2022 13:53:17.084 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.084 DEBUG - 	td:5:07.06.2018
13.02.2022 13:53:17.084 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.084 DEBUG - 	td:7:13.07.2021
13.02.2022 13:53:17.084 DEBUG - 	td:8:Description
13.02.2022 13:53:17.084 DEBUG - 	td:9:08.10.2021
13.02.2022 13:53:17.084 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.084 DEBUG - 	td:11:te9x
13.02.2022 13:53:17.084 DEBUG - tr:92
13.02.2022 13:53:17.084 DEBUG - 	td0:F5X
13.02.2022 13:53:17.084 DEBUG - 	td:1:F5X
13.02.2022 13:53:17.084 DEBUG - 	td:2:"Дані про збитки банку, держателів платіжних карток і торговців через незаконні дії/сумнівні операції з платіжними картками"
13.02.2022 13:53:17.084 DEBUG - 	td:3:14.01.2021
13.02.2022 13:53:17.084 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.084 DEBUG - 	td:5:14.01.2021
13.02.2022 13:53:17.084 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.084 DEBUG - 	td:7:
13.02.2022 13:53:17.084 DEBUG - 	td:8:
13.02.2022 13:53:17.084 DEBUG - 	td:9:20.01.2022
13.02.2022 13:53:17.084 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.084 DEBUG - 	td:11:tf5x
13.02.2022 13:53:17.084 DEBUG - tr:93
13.02.2022 13:53:17.084 DEBUG - 	td0:Грошовий обіг
13.02.2022 13:53:17.084 DEBUG - 	td:1:12X
13.02.2022 13:53:17.084 DEBUG - 	td:2:"Дані про касові обороти банку/інкасаторської компанії"
13.02.2022 13:53:17.084 DEBUG - 	td:3:10.02.2021
13.02.2022 13:53:17.084 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.084 DEBUG - 	td:5:24.05.2018
13.02.2022 13:53:17.084 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.084 DEBUG - 	td:7:26.03.2021
13.02.2022 13:53:17.084 DEBUG - 	td:8:Description
13.02.2022 13:53:17.084 DEBUG - 	td:9:26.03.2021
13.02.2022 13:53:17.084 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.084 DEBUG - 	td:11:f12x
13.02.2022 13:53:17.084 DEBUG - tr:94
13.02.2022 13:53:17.084 DEBUG - 	td0:13X
13.02.2022 13:53:17.084 DEBUG - 	td:1:13X
13.02.2022 13:53:17.084 DEBUG - 	td:2:"Дані про касові обороти та залишки готівки в касах банку/в касах інкасаторської компанії"
13.02.2022 13:53:17.085 DEBUG - 	td:3:11.03.2021
13.02.2022 13:53:17.085 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.085 DEBUG - 	td:5:24.05.2018
13.02.2022 13:53:17.085 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.085 DEBUG - 	td:7:26.03.2021
13.02.2022 13:53:17.085 DEBUG - 	td:8:Description
13.02.2022 13:53:17.085 DEBUG - 	td:9:26.03.2021
13.02.2022 13:53:17.085 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.085 DEBUG - 	td:11:t13x
13.02.2022 13:53:17.085 DEBUG - tr:95
13.02.2022 13:53:17.085 DEBUG - 	td0:Платіжний баланс
13.02.2022 13:53:17.085 DEBUG - 	td:1:1PX
13.02.2022 13:53:17.085 DEBUG - 	td:2:"Дані про фінансові операції банку з нерезидентами"
13.02.2022 13:53:17.085 DEBUG - 	td:3:29.03.2019
13.02.2022 13:53:17.085 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.085 DEBUG - 	td:5:24.10.2018
13.02.2022 13:53:17.085 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.085 DEBUG - 	td:7:04.11.2020
13.02.2022 13:53:17.085 DEBUG - 	td:8:Description
13.02.2022 13:53:17.085 DEBUG - 	td:9:25.06.2021
13.02.2022 13:53:17.085 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.085 DEBUG - 	td:11:t1px
13.02.2022 13:53:17.085 DEBUG - tr:96
13.02.2022 13:53:17.085 DEBUG - 	td0:3PX
13.02.2022 13:53:17.085 DEBUG - 	td:1:3PX
13.02.2022 13:53:17.085 DEBUG - 	td:2:"Дані про окремий зовнішній державний борг та приватний борг, гарантований державою"
13.02.2022 13:53:17.085 DEBUG - 	td:3:21.11.2019
13.02.2022 13:53:17.085 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.085 DEBUG - 	td:5:19.04.2018
13.02.2022 13:53:17.085 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.085 DEBUG - 	td:7:25.10.2019
13.02.2022 13:53:17.085 DEBUG - 	td:8:Description
13.02.2022 13:53:17.085 DEBUG - 	td:9:18.03.2019
13.02.2022 13:53:17.085 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.085 DEBUG - 	td:11:t3px
13.02.2022 13:53:17.085 DEBUG - tr:97
13.02.2022 13:53:17.085 DEBUG - 	td0:4PX
13.02.2022 13:53:17.085 DEBUG - 	td:1:4PX
13.02.2022 13:53:17.085 DEBUG - 	td:2:"Дані про стан заборгованості, розрахунки та планові операції за кредитами та іншими зобов’язаннями за договором із нерезидентом"
13.02.2022 13:53:17.085 DEBUG - 	td:3:26.10.2021
13.02.2022 13:53:17.085 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.086 DEBUG - 	td:5:26.10.2021
13.02.2022 13:53:17.086 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.086 DEBUG - 	td:7:26.10.2021
13.02.2022 13:53:17.086 DEBUG - 	td:8:Description
13.02.2022 13:53:17.086 DEBUG - 	td:9:23.10.2021
13.02.2022 13:53:17.086 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.086 DEBUG - 	td:11:t4px
13.02.2022 13:53:17.086 DEBUG - tr:98
13.02.2022 13:53:17.086 DEBUG - 	td0:Персонал
13.02.2022 13:53:17.086 DEBUG - 	td:1:9AX
13.02.2022 13:53:17.086 DEBUG - 	td:2:"Дані про кількість працівників та складові фонду оплати праці"
13.02.2022 13:53:17.086 DEBUG - 	td:3:30.08.2019
13.02.2022 13:53:17.086 DEBUG - 	td:4:Registry
13.02.2022 13:53:17.086 DEBUG - 	td:5:14.12.2017
13.02.2022 13:53:17.086 DEBUG - 	td:6:Domain_List
13.02.2022 13:53:17.086 DEBUG - 	td:7:30.08.2019
13.02.2022 13:53:17.086 DEBUG - 	td:8:Description
13.02.2022 13:53:17.086 DEBUG - 	td:9:21.03.2019
13.02.2022 13:53:17.086 DEBUG - 	td:10:Controls
13.02.2022 13:53:17.086 DEBUG - 	td:11:t9ax
13.02.2022 13:53:18.806 INFO  - End parsing: https://bank.gov.ua/ua/statistic/nbureport/regindicator-statreport/files-21
13.02.2022 15:09:14.134 INFO  - Start parsing: https://bank.gov.ua/ua/statistic/nbureport/regindicator-statreport/files-21 ...
13.02.2022 15:09:20.775 INFO  - End parsing: https://bank.gov.ua/ua/statistic/nbureport/regindicator-statreport/files-21
13.02.2022 15:09:31.703 INFO  - Start parsing: https://bank.gov.ua/ua/statistic/nbureport/regindicator-statreport/files-21 ...
13.02.2022 15:09:32.294 DEBUG - tr:1
13.02.2022 15:09:32.295 DEBUG - 	td0:Балансова звітність банків
13.02.2022 15:09:32.296 DEBUG - 	td:1:01X
13.02.2022 15:09:32.297 DEBUG - 	td:2:"Дані про залишки на рахунках"
13.02.2022 15:09:32.298 DEBUG - 	td:3:07.12.2018
13.02.2022 15:09:32.298 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.298 DEBUG - 	td:5:08.08.2018
13.02.2022 15:09:32.299 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.299 DEBUG - 	td:7:
13.02.2022 15:09:32.299 DEBUG - 	td:8:
13.02.2022 15:09:32.300 DEBUG - 	td:9:14.01.2021
13.02.2022 15:09:32.300 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.301 DEBUG - 	td:11:f01x
13.02.2022 15:09:32.301 DEBUG - tr:2
13.02.2022 15:09:32.301 DEBUG - 	td0:02X
13.02.2022 15:09:32.302 DEBUG - 	td:1:02X
13.02.2022 15:09:32.302 DEBUG - 	td:2:"Дані про обороти та залишки на рахунках"
13.02.2022 15:09:32.302 DEBUG - 	td:3:07.12.2018
13.02.2022 15:09:32.303 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.303 DEBUG - 	td:5:15.11.2017
13.02.2022 15:09:32.304 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.304 DEBUG - 	td:7:
13.02.2022 15:09:32.305 DEBUG - 	td:8:
13.02.2022 15:09:32.305 DEBUG - 	td:9:14.01.2021
13.02.2022 15:09:32.306 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.307 DEBUG - 	td:11:z02x
13.02.2022 15:09:32.307 DEBUG - tr:3
13.02.2022 15:09:32.307 DEBUG - 	td0:07X
13.02.2022 15:09:32.307 DEBUG - 	td:1:07X
13.02.2022 15:09:32.308 DEBUG - 	td:2:"Дані про цінні папери в активах банку, інвестиції в асоційовані та дочірні компанії, дебіторську заборгованість, похідні фінансові активи (за класифікаціями контрагентів і рахунків)"
13.02.2022 15:09:32.308 DEBUG - 	td:3:30.09.2020
13.02.2022 15:09:32.309 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.309 DEBUG - 	td:5:06.02.2020
13.02.2022 15:09:32.309 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.310 DEBUG - 	td:7:30.09.2021
13.02.2022 15:09:32.310 DEBUG - 	td:8:Description
13.02.2022 15:09:32.310 DEBUG - 	td:9:30.11.2020
13.02.2022 15:09:32.311 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.311 DEBUG - 	td:11:t07x
13.02.2022 15:09:32.311 DEBUG - tr:4
13.02.2022 15:09:32.312 DEBUG - 	td0:08X
13.02.2022 15:09:32.312 DEBUG - 	td:1:08X
13.02.2022 15:09:32.313 DEBUG - 	td:2:"Дані про цінні папери, випущені банком, кредиторську заборгованість, похідні фінансові зобов'язання, доходи та витрати банку (за класифікаціями контрагентів і рахунків)"
13.02.2022 15:09:32.314 DEBUG - 	td:3:29.06.2021
13.02.2022 15:09:32.314 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.315 DEBUG - 	td:5:20.04.2018
13.02.2022 15:09:32.315 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.315 DEBUG - 	td:7:30.12.2020
13.02.2022 15:09:32.316 DEBUG - 	td:8:Description
13.02.2022 15:09:32.316 DEBUG - 	td:9:29.11.2019
13.02.2022 15:09:32.317 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.318 DEBUG - 	td:11:z08x
13.02.2022 15:09:32.318 DEBUG - tr:5
13.02.2022 15:09:32.319 DEBUG - 	td0:31.12.2021
13.02.2022 15:09:32.319 DEBUG - 	td:1:31.12.2021
13.02.2022 15:09:32.319 DEBUG - 	td:2:'Registry (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.320 DEBUG - tr:6
13.02.2022 15:09:32.320 DEBUG - 	td0:25X
13.02.2022 15:09:32.320 DEBUG - 	td:1:25X
13.02.2022 15:09:32.320 DEBUG - 	td:2:"Дані про обороти по згортанню та залишки на рахунках"
13.02.2022 15:09:32.321 DEBUG - 	td:3:07.12.2018
13.02.2022 15:09:32.321 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.321 DEBUG - 	td:5:15.11.2017
13.02.2022 15:09:32.322 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.322 DEBUG - 	td:7:
13.02.2022 15:09:32.322 DEBUG - 	td:8:
13.02.2022 15:09:32.323 DEBUG - 	td:9:26.04.2019
13.02.2022 15:09:32.323 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.323 DEBUG - 	td:11:t25x
13.02.2022 15:09:32.323 DEBUG - tr:7
13.02.2022 15:09:32.324 DEBUG - 	td0:81X
13.02.2022 15:09:32.324 DEBUG - 	td:1:81X
13.02.2022 15:09:32.324 DEBUG - 	td:2:"Дані про коригуючі обороти щодо згортання за результатами звітного року та залишки на рахунках"
13.02.2022 15:09:32.325 DEBUG - 	td:3:07.12.2018
13.02.2022 15:09:32.325 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.326 DEBUG - 	td:5:15.11.2017
13.02.2022 15:09:32.326 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.326 DEBUG - 	td:7:
13.02.2022 15:09:32.326 DEBUG - 	td:8:
13.02.2022 15:09:32.327 DEBUG - 	td:9:26.04.2019
13.02.2022 15:09:32.327 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.327 DEBUG - 	td:11:t81x
13.02.2022 15:09:32.327 DEBUG - tr:8
13.02.2022 15:09:32.327 DEBUG - 	td0:A4X
13.02.2022 15:09:32.328 DEBUG - 	td:1:A4X
13.02.2022 15:09:32.328 DEBUG - 	td:2:"Дані про коригуючі обороти за результатами звітного періоду, року та залишки на рахунках"
13.02.2022 15:09:32.328 DEBUG - 	td:3:07.12.2018
13.02.2022 15:09:32.328 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.328 DEBUG - 	td:5:15.11.2017
13.02.2022 15:09:32.328 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.329 DEBUG - 	td:7:
13.02.2022 15:09:32.329 DEBUG - 	td:8:
13.02.2022 15:09:32.329 DEBUG - 	td:9:26.04.2019
13.02.2022 15:09:32.330 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.330 DEBUG - 	td:11:ta4x
13.02.2022 15:09:32.330 DEBUG - tr:9
13.02.2022 15:09:32.330 DEBUG - 	td0:D5X
13.02.2022 15:09:32.331 DEBUG - 	td:1:D5X
13.02.2022 15:09:32.331 DEBUG - 	td:2:"Дані про кредити (за класифікаціями видів кредитів та контрагентів)"
13.02.2022 15:09:32.331 DEBUG - 	td:3:30.04.2021
13.02.2022 15:09:32.331 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.331 DEBUG - 	td:5:06.02.2020
13.02.2022 15:09:32.332 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.332 DEBUG - 	td:7:30.09.2021
13.02.2022 15:09:32.332 DEBUG - 	td:8:Description
13.02.2022 15:09:32.332 DEBUG - 	td:9:26.01.2021
13.02.2022 15:09:32.333 DEBUG - 	td:10:Controls
13.02.2022 15:09:32.333 DEBUG - 	td:11:zd51x, zd52x
13.02.2022 15:09:32.334 DEBUG - tr:10
13.02.2022 15:09:32.334 DEBUG - 	td0:31.12.2021
13.02.2022 15:09:32.334 DEBUG - 	td:1:31.12.2021
13.02.2022 15:09:32.334 DEBUG - 	td:2:'Registry (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.335 DEBUG - 	td:3:31.12.2021
13.02.2022 15:09:32.335 DEBUG - 	td:4:'Description (зі звітної дати 01.02.2022)
13.02.2022 15:09:32.336 DEBUG - tr:11
13.02.2022 15:09:32.336 DEBUG - 	td0:D6X
13.02.2022 15:09:32.336 DEBUG - 	td:1:D6X
13.02.2022 15:09:32.336 DEBUG - 	td:2:"Дані про депозити (за класифікаціями видів депозитів та контрагентів)"
13.02.2022 15:09:32.336 DEBUG - 	td:3:29.06.2021
13.02.2022 15:09:32.337 DEBUG - 	td:4:Registry
13.02.2022 15:09:32.337 DEBUG - 	td:5:20.04.2018
13.02.2022 15:09:32.337 DEBUG - 	td:6:Domain_List
13.02.2022 15:09:32.338 DEBUG - 	td:7:05.02.2019
13.02.2022 15:09:32.338 DEBUG - 	td:8:Description
